empl_id,name,lastname,salary,job_id
101,Neena,Kochhar,300,IT_PROG
103,Alexander,Hunold,290,IT_PROG
104,Bruce,Ernst,300,IT_PROG
105,David,Austin,320,IT_PROG
106,Valli,Pataballa,250,IT_PROG
107,Diana,Lorentz,300,IT_PROG
108,Nancy,Greenberg,340,IT_PROG
109,Daniel,Faviet,150,IT_PROG
110,John,Chen,320,IT_PROG
111,Ismael,Sciarra,150,FI_ACCOUNT
112,Jose,Manuel,290,FI_ACCOUNT
113,Luis,Popp,320,FI_ACCOUNT
114,Den,Raphaely,300,FI_ACCOUNT
115,Alexander,Khoo,150,PU_CLERK
116,Shelli,Baida,250,IT_PROG
117,Sigal,Tobias,300,PU_CLERK
118,Guy,Himuro,340,FI_ACCOUNT
119,Karen,Colmenares,150,PU_CLERK
120,Matthew,Weiss,290,IT_PROG
121,Adam,Fripp,320,PU_CLERK
122,Payam,Kaufling,300,IT_PROG
123,Shanta,Vollman,250,PU_CLERK
124,Kevin,Mourgos,290,PU_CLERK
125,Julia,Nayer,340,FI_ACCOUNT
126,Irene,Mikkilineni,150,PU_CLERK
127,James,Landry,300,IT_PROG
128,Steven,Markle,150,PU_CLERK
129,Laura,Bissot,150,PU_CLERK
130,Mozhe,Atkinson,150,PU_CLERK
131,James,Marlow,300,FI_ACCOUNT
132,TJ,Olson,340,PU_CLERK
133,Jason,Mallin,150,PU_CLERK
134,Michael,Rogers,250,PU_CLERK
135,Ki,Gee,300,PU_CLERK
136,Hazel,Philtanker,290,PU_CLERK
137,Renske,Ladwig,250,PU_CLERK
138,Stephen,Stiles,320,FI_ACCOUNT
139,John,Seo,290,PU_CLERK
140,Joshua,Patel,250,IT_PROG
141,Trenna,Rajs,320,PU_CLERK
142,Curtis,Davies,250,IT_PROG
143,Randall,Matos,300,FI_ACCOUNT
144,Peter,Vargas,320,PU_CLERK
145,John,Russell,290,FI_ACCOUNT
146,Karen,Partners,290,PU_CLERK
147,Alberto,Errazuriz,300,FI_ACCOUNT
148,Gerald,Cambrault,300,FI_ACCOUNT
149,Eleni,Zlotkey,290,IT_PROG
150,Peter,Tucker,300,FI_ACCOUNT
173,Sundita,Kumar,300,FI_ACCOUNT
